,,,10q5,,,5q5,,,5q10,,,Deaths age 5 to 14,,,Deaths age 5 to 9,,,Deaths age 10 to 14,,
Western Europe,Male,2019,0.865103113,0.878233828,0.891281282,0.389083529,0.395861958,0.404523217,0.468810478,0.482562898,0.494456731,2314,2349,2384,1033,1051,1074,1261,1298,1330
Western Europe,Male,2020,0.847710391,0.860887556,0.876996347,0.379977939,0.388319148,0.397039428,0.459153381,0.472751987,0.488188019,2274,2310,2354,1002,1024,1047,1249,1286,1328
Western Europe,Male,2021,0.832756861,0.847702742,0.866030555,0.372857714,0.38087053,0.391172627,0.451312739,0.467010083,0.484532407,2236,2277,2327,977,998,1025,1236,1279,1327
Western Europe,Male,2022,0.819354728,0.838463737,0.860238369,0.366184174,0.376162159,0.386140044,0.443513876,0.462475544,0.483624673,2196,2248,2307,954,980,1006,1216,1268,1326
World,Female,1990,13.34854551,13.98538962,14.49160359,8.897720548,9.438577335,9.671958673,4.194685509,4.590136642,5.201472028,734375,769287,795559,503860,534633,547916,214395,234654,265988
World,Female,1991,13.34779045,13.91357395,14.38966882,8.871901057,9.345036994,9.575225146,4.226625225,4.611632833,5.168900887,745787,777191,802397,510399,537746,551055,219412,239445,268454
World,Female,1992,12.71383602,13.2033909,13.64754839,8.426834967,8.840586276,9.069542283,4.050051956,4.401718395,4.907959857,722404,749960,774068,492298,516577,530016,214700,233384,260291
World,Female,1993,12.47499648,12.90969528,13.33328927,8.228162064,8.593950337,8.814968287,4.023290361,4.353155746,4.828837315,721110,745871,769179,488124,509918,523090,218038,235954,261800
World,Female,1994,12.73293324,13.1641305,13.6421764,8.251280717,8.584064018,8.80506946,4.266543376,4.619722471,5.132207305,747038,771995,798908,496764,516886,530252,235565,255110,283483
World,Female,1995,11.78143901,12.14367957,12.54554739,7.725390236,8.015689873,8.22514295,3.865948503,4.161345755,4.589660559,700664,721969,745010,470658,488415,501231,216943,233554,257648
World,Female,1996,11.4718981,11.80976377,12.20488302,7.500217405,7.770793226,7.970882147,3.79188504,4.070602354,4.48531046,688513,708463,731439,459516,476158,488468,216368,232305,256025
World,Female,1997,11.18443547,11.50349576,11.88923434,7.310005011,7.555909783,7.749845054,3.709260946,3.977640674,4.37294085,673120,692251,714959,446509,461586,473480,215072,230665,253639
World,Female,1998,10.92306792,11.22806966,11.59460267,7.131744709,7.365705835,7.554127692,3.630288692,3.891023958,4.266879943,657936,676204,698046,432903,447157,458640,213671,229047,251219
World,Female,1999,10.5557333,10.84865309,11.19857919,6.886297989,7.109160923,7.293910584,3.515510072,3.766267166,4.116934548,635266,652949,674076,414598,428063,439228,209887,224886,245867
World,Female,2000,10.23968572,10.51329887,10.85094424,6.685003619,6.894718185,7.081547491,3.405449604,3.643702992,3.97657805,614458,631100,651611,398236,410772,421943,205896,220328,240496
World,Female,2001,9.973998609,10.24376482,10.5629108,6.507903943,6.706554949,6.887454324,3.327067307,3.561092533,3.874686108,596265,612607,632104,384304,396074,406795,202279,216533,235638
World,Female,2002,9.728720411,9.98530206,10.28868918,6.317471329,6.506697815,6.687351804,3.2700157,3.501386711,3.802641135,579243,594845,613308,371409,382570,393228,198225,212275,230573
World,Female,2003,9.511811354,9.762739171,10.05627276,6.131732567,6.312688215,6.492306979,3.243712602,3.471968411,3.755766126,564434,579583,597293,359651,370298,380869,195503,209285,226424
World,Female,2004,9.552987486,9.798155532,10.08805346,6.107629864,6.287344621,6.471487825,3.295857886,3.533024252,3.812483167,565125,579830,597267,357907,368471,379298,197147,211359,228109
World,Female,2005,9.1855966,9.416760816,9.694880684,5.818993737,5.986777884,6.165944574,3.219315995,3.450641154,3.720638601,541864,555591,572182,341400,351273,361818,190599,204318,220334
World,Female,2006,8.795697163,9.01680456,9.283095132,5.527433728,5.690058174,5.865218473,3.119642561,3.345784092,3.606238762,518478,531558,547319,325470,335073,345418,183184,196485,211808
World,Female,2007,8.540143385,8.75337534,9.015861305,5.323253821,5.478369321,5.651166313,3.071312069,3.293046544,3.551503598,504104,516695,532254,314896,324097,334349,179609,192598,207741
World,Female,2008,8.562409242,8.845855984,9.153339871,5.294523005,5.493518534,5.681963948,3.115950752,3.370855306,3.67467088,506761,523510,541638,314962,326832,338075,181782,196678,214437
World,Female,2009,7.99391783,8.199989486,8.457233588,4.901846667,5.053710925,5.226089306,2.939522184,3.162259707,3.417035815,474741,486939,502119,293516,302633,312983,171305,184306,199180
World,Female,2010,7.861839607,8.072674421,8.342552643,4.769965745,4.924817807,5.101032182,2.939489177,3.16343596,3.434165766,468856,481401,497390,287431,296785,307431,171527,184616,200442
World,Female,2011,7.429900402,7.637438412,7.906731938,4.490152234,4.643761782,4.812058117,2.789689868,3.00764341,3.277222938,445458,457756,473721,272275,281611,291841,163363,176146,191960
World,Female,2012,7.167777028,7.378998801,7.656207591,4.302334934,4.460400051,4.625368394,2.711165036,2.931675194,3.211310681,432623,445276,461837,263081,272768,282880,159515,172509,188990
World,Female,2013,6.921560191,7.143628479,7.436524796,4.127220989,4.289923712,4.453022872,2.641813034,2.865999687,3.162880397,421367,434748,452269,255047,265123,275225,156339,169626,187224
World,Female,2014,6.642860924,6.881493962,7.191366283,3.925344679,4.104586966,4.266938165,2.563622184,2.78835203,3.109149983,408310,422816,441655,245411,256640,266812,152766,166177,185325
World,Female,2015,6.421850091,6.674334697,7.005835746,3.76433232,3.956270529,4.114108879,2.504474051,2.728860277,3.076321603,398432,413954,434089,238057,250220,260223,150254,163735,184615
World,Female,2016,6.165082989,6.433735414,6.793628989,3.578039026,3.789851985,3.944619233,2.427591922,2.653941474,3.03466507,386032,402637,424590,228727,242293,252207,146652,160344,183382
World,Female,2017,5.961181875,6.252292949,6.639920773,3.434288106,3.665647998,3.822026722,2.364593292,2.596161566,3.005991571,376805,395060,418856,221825,236797,246918,144130,158263,183285
World,Female,2018,5.774493726,6.08937405,6.511331383,3.311113043,3.55776571,3.714622991,2.306679511,2.540647368,2.988461828,368481,388394,414563,215724,231823,242062,142136,156571,184210
World,Female,2019,5.571584808,5.904418885,6.362789811,3.169010077,3.437443188,3.591874607,2.245350794,2.475485037,2.958457025,358449,379739,408557,207770,225400,235544,139975,154339,184496
World,Female,2020,5.38659128,5.740375006,6.239225623,3.04017443,3.33197604,3.484876426,2.190304497,2.416450521,2.937480198,349097,371920,403681,200288,219544,229636,138100,152376,185280
World,Female,2021,5.244781985,5.614699726,6.158450294,2.939391946,3.251043283,3.405047219,2.156054387,2.371365856,2.931364621,342028,366101,401018,194361,215002,225204,137365,151099,186834
World,Female,2022,5.095151948,5.491201765,6.074296855,2.837997122,3.172246803,3.326202205,2.114718596,2.32633467,2.922064917,333836,359867,397643,187966,210140,220355,136093,149727,188126
World,Male,1990,14.1812129,14.87123115,15.42760126,9.27221997,9.84597661,10.10354113,4.626130993,5.075225087,5.754944077,818652,858581,888954,552097,586429,601847,248014,272152,308706
World,Male,1991,14.1843211,14.79399434,15.32447883,9.258111327,9.759467792,10.01445159,4.649636873,5.084145094,5.698720208,832285,867846,896847,560366,590861,606376,253258,276985,310563
World,Male,1992,13.56499838,14.0981398,14.59003688,8.825764954,9.254849912,9.503578186,4.486780135,4.888532523,5.462484082,809814,841521,869350,542983,569504,584882,249612,272017,304041
World,Male,1993,13.31970087,13.7944588,14.26394507,8.612522517,8.998803082,9.239391269,4.460318162,4.839202747,5.379115047,809626,838272,865491,538672,562941,578061,253726,275331,306133
World,Male,1994,13.53937151,13.99272381,14.49208019,8.608179756,8.955215283,9.194332744,4.700736698,5.083028139,5.636588667,836420,864082,893579,547155,569313,584584,272547,294769,326961
World,Male,1995,12.59060884,12.97759527,13.41693792,8.070551683,8.377760656,8.601315178,4.30288777,4.638696506,5.120947834,789433,813429,840086,519999,539877,554345,253706,273552,302064
World,Male,1996,12.25560095,12.61773246,13.04471126,7.827961578,8.104649939,8.31855128,4.230693394,4.549958341,5.01202917,776570,799008,825175,508008,526038,539979,253775,272970,300761
World,Male,1997,11.95920438,12.29748181,12.71185253,7.618397466,7.875363302,8.08061621,4.154448121,4.457220737,4.897188358,760780,782221,807856,493564,510278,523631,253433,271944,298853
World,Male,1998,11.68899492,12.01400329,12.41891641,7.438913875,7.67716086,7.877602254,4.078041438,4.370394658,4.783401192,745432,765977,791457,479557,494975,507949,252837,271003,296674
World,Male,1999,11.33142105,11.6404309,12.01843691,7.195143562,7.419852534,7.616707658,3.964778212,4.252128532,4.63629317,723056,742885,766929,460630,475070,487722,249681,267816,292068
World,Male,2000,11.0288163,11.32301439,11.67679545,7.001043706,7.21071158,7.398501756,3.867826309,4.142170807,4.505994842,703020,721947,744736,443969,457313,469268,247073,264634,287930
World,Male,2001,10.77456651,11.05718212,11.38837436,6.831275073,7.0294021,7.212091901,3.791662403,4.056293335,4.39567483,685137,703362,724811,429855,442366,453905,243936,260996,282881
World,Male,2002,10.53208341,10.80467621,11.11754077,6.651859385,6.840976836,7.020032633,3.738477988,3.991001729,4.312318657,667901,685399,705624,417139,429039,440309,240109,256360,277044
World,Male,2003,10.31626337,10.57468523,10.87266015,6.47345911,6.653042604,6.829161738,3.702383504,3.94790823,4.250627765,652579,669110,688322,405393,416676,427744,236706,252434,271831
World,Male,2004,10.32757781,10.57638061,10.87419313,6.441555834,6.617282106,6.79592156,3.733913612,3.985471497,4.284690526,651729,667569,686613,403318,414357,425581,237200,253212,272263
World,Male,2005,9.97005453,10.20952164,10.49182864,6.170417202,6.337772577,6.511769741,3.656978836,3.896443836,4.181217591,627676,642850,660730,387036,397566,408517,230182,245284,263248
World,Male,2006,9.632895634,9.859693432,10.13701421,5.920956168,6.080461482,6.251143674,3.564971091,3.802352005,4.078427222,606330,620630,638130,372902,382978,393762,222789,237652,254942
World,Male,2007,9.399610629,9.622071772,9.896197732,5.733262393,5.891966326,6.060311463,3.511825456,3.752213361,4.024476063,592726,606725,623947,362802,372874,383560,218843,233851,250853
World,Male,2008,9.403936436,9.689903822,10.00624062,5.706141744,5.902631984,6.085132432,3.54299849,3.809759446,4.123107783,594712,612769,632687,363086,375626,387275,220509,237143,256688
World,Male,2009,8.895284938,9.115709849,9.383825053,5.342239066,5.499375041,5.670425164,3.401747717,3.636332363,3.904420027,564643,578513,595421,342127,352218,363204,211671,226295,243011
World,Male,2010,8.751620637,8.971838574,9.248539099,5.202738672,5.365265333,5.534226097,3.388217414,3.626027842,3.91071149,557881,571818,589363,335231,345731,356649,211234,226087,243872
World,Male,2011,8.386926047,8.608834387,8.895210402,4.95530404,5.113151926,5.283240349,3.276634854,3.513648279,3.806072031,537360,551466,569589,321211,331469,342524,205132,219997,238341
World,Male,2012,8.135060737,8.367918313,8.662128808,4.768608828,4.932972769,5.097666694,3.211442923,3.451974038,3.761087345,524690,539649,558436,311663,322432,333224,202057,217217,236704
World,Male,2013,7.897342816,8.141984687,8.452404426,4.588899124,4.762908505,4.926833354,3.15332161,3.395247435,3.721321432,513685,529481,549379,303082,314602,325456,199543,214879,235554
World,Male,2014,7.630812137,7.890142175,8.227539039,4.390642446,4.577758962,4.736924585,3.084488009,3.327616238,3.679318594,501053,517924,539699,293366,305897,316558,196511,212027,234477
World,Male,2015,7.407606705,7.686682212,8.04871933,4.223792309,4.426770048,4.585262995,3.030608278,3.274407211,3.659278036,490822,509161,532680,285430,299177,309913,194325,209984,234710
World,Male,2016,7.156662333,7.453060009,7.8497136,4.04024938,4.264189787,4.423000837,2.951335053,3.202526403,3.621603253,478432,498027,523833,275943,291271,302143,190516,206757,233861
World,Male,2017,6.940190098,7.265892282,7.696411748,3.885159614,4.133104603,4.288719763,2.88789525,3.145789556,3.603006293,468276,490089,518384,268044,285186,295946,188081,204904,234739
World,Male,2018,6.739087203,7.085320436,7.558375344,3.745993538,4.011363809,4.169069171,2.82623839,3.086337048,3.591262486,458883,482309,513684,260571,279067,290061,186090,203243,236553
World,Male,2019,6.515238362,6.886670903,7.398295352,3.594298883,3.88056612,4.039824667,2.757181904,3.017815616,3.56145543,447032,472550,506903,251428,271492,282656,183670,201059,237343
World,Male,2020,6.313600725,6.707815057,7.266573168,3.455990246,3.763746502,3.922466556,2.695797529,2.955191146,3.541180561,436297,463487,501408,242715,264370,275540,181616,199118,238671
World,Male,2021,6.15254467,6.566674104,7.183540134,3.341763936,3.672090508,3.827206809,2.651895877,2.905251944,3.541498874,427684,456410,498727,235336,258642,269588,180499,197769,241157
World,Male,2022,5.996709666,6.433552865,7.098600453,3.231930814,3.587643624,3.742445063,2.615633974,2.856156111,3.540191795,418633,449203,495187,227754,252866,263797,179782,196338,243443
